,ShortID,NID,GRAND_ID,GOODD2_DAM_ID,GDAT_Feature_ID,GeoDAR_id_v11,IsGRanD,IsGOODD,IsGDAT,IsGeoDAR,IsiCOLD,IsUSACE,IsUSBR,Join_Method,Confidence
6434,292147.0,CT00425,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6435,292138.0,CT00414,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6436,292391.0,CT01600,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6437,292148.0,CT00426,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6438,292122.0,CT00397,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6439,292111.0,CT00383,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6440,292144.0,CT00422,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6441,292153.0,CT00431,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6442,292285.0,CT00588,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6443,292288.0,CT00591,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6444,292104.0,CT00374,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6445,292436.0,CT05003,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6446,292123.0,CT00398,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6447,292113.0,CT00385,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6448,292001.0,CT00260,,,,16633.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
6449,292109.0,CT00381,,,,20953.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Within 20 m of raw NID, used snap location",
6450,291900.0,CT00139,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6451,291905.0,CT00144,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6452,291992.0,CT00249,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6453,291908.0,CT00148,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6454,292090.0,CT00357,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6455,291997.0,CT00254,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6456,292095.0,CT00362,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6457,292249.0,CT00545,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6458,292312.0,CT00617,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6459,292020.0,CT00281,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6460,292212.0,CT00495,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6461,314821.0,MA01333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6462,292011.0,CT00272,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6463,314315.0,MA00555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6464,314860.0,MA01922,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6465,314820.0,MA01332,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6466,314316.0,MA00557,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6467,314861.0,MA01932,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6468,314851.0,MA01747,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6469,314992.0,MA02735,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6470,313992.0,MA00095,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6471,314863.0,MA01944,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6472,314317.0,MA00558,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6473,315090.0,MA03208,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6474,314875.0,MA02038,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6475,314434.0,MA00699,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6476,314596.0,MA00931,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6477,314790.0,MA01248,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6478,314405.0,MA00665,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6479,314579.0,MA00901,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6480,314390.0,MA00648,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6481,314814.0,MA01302,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6482,314900.0,MA02331,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6483,314385.0,MA00643,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6484,314280.0,MA00498,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6485,314339.0,MA00586,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6486,314278.0,MA00495,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6487,314354.0,MA00607,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6488,314345.0,MA00595,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6489,314268.0,MA00483,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6490,314279.0,MA00496,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6491,120950.0,MA00082,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6492,313966.0,MA00058,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6493,313985.0,MA00081,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6494,314985.0,MA02709,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6495,313973.0,MA00065,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6496,314290.0,MA00512,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6497,368372.0,VT00116,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6498,313959.0,MA00051,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6499,339378.0,NH00301,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6500,339376.0,NH00298,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6501,339394.0,NH00324,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6502,339368.0,NH00286,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6503,339312.0,NH00205,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6504,339379.0,NH00302,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6505,339238.0,NH00095,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6506,339488.0,NH00452,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6507,314616.0,MA00959,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6508,315111.0,MA03296,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6509,314779.0,MA01231,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6510,314246.0,MA00452,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6511,314709.0,MA01119,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6512,314028.0,MA00137,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6513,314419.0,MA00681,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6514,314637.0,MA00994,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6515,315135.0,MA03399,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6516,314021.0,MA00129,,,,15013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Within 20 m of raw NID, used snap location",
6517,339202.0,NH00046,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6518,339717.0,NH02852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6519,339619.0,NH00829,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6520,339315.0,NH00208,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6521,339463.0,NH00418,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6522,339524.0,NH00500,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6523,339593.0,NH00616,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6524,339197.0,NH00036,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6525,314827.0,MA01535,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6526,339184.0,NH00021,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6527,313925.0,MA00009,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6528,314771.0,MA01213,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6529,339350.0,NH00263,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6530,339526.0,NH00503,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6531,315032.0,MA03000,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6532,339349.0,NH00261,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6533,339352.0,NH00265,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6534,315127.0,MA03355,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6535,339560.0,NH00557,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6536,339472.0,NH00432,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6537,339191.0,NH00029,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6538,315087.0,MA03195,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6539,339692.0,NH01201,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6540,339728.0,NH03580,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6541,339314.0,NH00207,,1012148.0,22754.0,15969.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
6542,339630.0,NH00911,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6543,339508.0,NH00474,,,,19941.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Witin 200 m raw NID,High Moderate
6544,339469.0,NH00429,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6545,339520.0,NH00490,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6546,314890.0,MA02280,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
6547,339684.0,NH01089,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6548,339518.0,NH00487,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6549,339533.0,NH00514,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6550,339637.0,NH00927,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6551,339421.0,NH00360,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6552,339297.0,NH00179,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6553,339246.0,NH00105,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6554,339503.0,NH00469,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6555,339180.0,NH00017,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6556,339399.0,NH00331,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6557,339428.0,NH00367,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6558,339179.0,NH00016,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6559,339666.0,NH01037,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6560,339563.0,NH00562,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6561,339556.0,NH00552,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6562,339713.0,NH02516,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6563,339615.0,NH00803,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6564,339614.0,NH00802,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6565,339338.0,NH00247,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6566,339511.0,NH00478,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6567,339679.0,NH01070,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6568,315836.0,ME00526,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6569,315780.0,ME00436,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6570,315798.0,ME00464,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6571,315770.0,ME00416,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6572,315996.0,ME96177,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6573,315976.0,ME96110,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6574,315745.0,ME00378,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6575,315708.0,ME00310,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6576,315698.0,ME00297,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6577,315736.0,ME00365,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6578,315711.0,ME00313,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6579,315799.0,ME00465,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6580,291875.0,CT00112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6581,291877.0,CT00114,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6582,292133.0,CT00409,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6583,292368.0,CT00962,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6584,292125.0,CT00401,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6585,291807.0,CT00034,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6586,291808.0,CT00035,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6587,292341.0,CT00657,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6588,292414.0,CT01676,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6589,291898.0,CT00137,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6590,291893.0,CT00132,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6591,291914.0,CT00155,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6592,291915.0,CT00156,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6593,291999.0,CT00257,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6594,291917.0,CT00158,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6595,292270.0,CT00572,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6596,292221.0,CT00512,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6597,291956.0,CT00205,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6598,292075.0,CT00341,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6599,292179.0,CT00462,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6600,292254.0,CT00552,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6601,292437.0,CT50005,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6602,292412.0,CT01673,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6603,292351.0,CT00669,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6604,292432.0,CT01712,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6605,292183.0,CT00466,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6606,292282.0,CT00585,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6607,292281.0,CT00584,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6608,292269.0,CT00571,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6609,292156.0,CT00436,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6610,351492.0,RI00606,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6611,291928.0,CT00170,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6612,291924.0,CT00166,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6613,351533.0,RI01311,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6614,292383.0,CT01371,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6615,351521.0,RI01202,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6616,292403.0,CT01663,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6617,314303.0,MA00532,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6618,314908.0,MA02382,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6619,314874.0,MA02021,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6620,314746.0,MA01174,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6621,314423.0,MA00687,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6622,314098.0,MA00220,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6623,314097.0,MA00219,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6624,314007.0,MA00112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6625,314410.0,MA00670,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6626,314867.0,MA01953,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6627,292268.0,CT00570,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6628,351599.0,RI03204,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6629,351537.0,RI01404,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6630,351660.0,RI04290,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6631,351516.0,RI01106,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6632,351515.0,RI01105,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6633,351606.0,RI03703,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6634,351592.0,RI03106,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6635,351544.0,RI01501,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6636,351625.0,RI04106,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6637,351495.0,RI00609,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6638,351622.0,RI04081,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6639,351621.0,RI04073,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6640,351545.0,RI01601,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6641,351547.0,RI01603,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6642,351590.0,RI03104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6643,351578.0,RI02801,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6644,351591.0,RI03105,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6645,351552.0,RI01702,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6646,315039.0,MA03024,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6647,314543.0,MA00860,,1012195.0,,18090.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
6648,315102.0,MA03258,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6649,314495.0,MA00796,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6650,351499.0,RI00702,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6651,315057.0,MA03091,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
6652,351635.0,RI04180,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6653,314199.0,MA00355,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6654,314680.0,MA01074,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6655,315069.0,MA03126,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6656,315142.0,MA03435,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6657,351529.0,RI01307,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6658,351477.0,RI00305,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6659,351668.0,RI04328,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6660,351478.0,RI00306,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6661,351637.0,RI04184,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6662,314995.0,MA02770,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6663,314956.0,MA02532,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6664,315059.0,MA03099,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6665,314411.0,MA00671,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6666,314578.0,MA00899,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6667,315014.0,MA02894,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6668,315128.0,MA03362,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6669,315017.0,MA02910,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6670,351473.0,RI00301,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6671,314903.0,MA02348,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6672,292030.0,CT00292,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6673,292097.0,CT00365,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6674,291865.0,CT00099,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6675,292343.0,CT00659,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6676,292106.0,CT00377,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6677,292027.0,CT00289,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6678,292014.0,CT00275,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6679,291786.0,CT00006,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6680,292359.0,CT00751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6681,292353.0,CT00672,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6682,292165.0,CT00447,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6683,314162.0,MA00303,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6684,314180.0,MA00325,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6685,314161.0,MA00302,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6686,314125.0,MA00255,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6687,314436.0,MA00702,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6688,314177.0,MA00321,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6689,314146.0,MA00285,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6690,314145.0,MA00284,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6691,314085.0,MA00205,,,,19044.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
6692,292246.0,CT00542,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6693,314443.0,MA00718,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6694,314089.0,MA00209,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6695,314152.0,MA00291,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6696,314087.0,MA00207,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6697,314082.0,MA00202,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6698,314310.0,MA00542,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6699,314438.0,MA00706,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6700,314356.0,MA00609,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6701,314357.0,MA00610,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6702,314437.0,MA00705,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6703,314536.0,MA00852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6704,368284.0,VT00016,,,22921.0,20392.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
6705,368452.0,VT00203,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6706,368366.0,VT00110,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6707,205619.0,VT00003,,,22903.0,16192.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
6708,368466.0,VT00218,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6709,368426.0,VT00175,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6710,368414.0,VT00160,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6711,368423.0,VT00172,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6712,368425.0,VT00174,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6713,368524.0,VT00281,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6714,368369.0,VT00113,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6715,368407.0,VT00152,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6716,368521.0,VT00278,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6717,368417.0,VT00163,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6718,315008.0,MA02867,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6719,314550.0,MA00868,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6720,314417.0,MA00679,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6721,314563.0,MA00881,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6722,314652.0,MA01018,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6723,314562.0,MA00880,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6724,314891.0,MA02287,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
